card_status	expiry	amount_vs_daily	amount_vs_monthly	amount_vs_balance	terminal_type	mcc	bin_lookup
INACTIVE	expired	below	below	below	POS	5812	available
BLOCKED	valid	below	below	below	ATM	5812	unavailable
INACTIVE	current_month	below	below	below	ECOM	4722	unavailable
ACTIVE	current_month	above	above	equal	ECOM	5812	available
EXPIRED	valid	below	below	below	ATM	4722	available
EXPIRED	current_month	below	below	below	POS	5812	unavailable
EXPIRED	expired	below	below	below	ECOM	5732	unavailable
BLOCKED	valid	below	below	below	POS	5411	available
INACTIVE	current_month	below	below	below	ATM	5411	unavailable
ACTIVE	valid	equal	equal	above	ATM	5732	available
ACTIVE	current_month	equal	above	above	POS	4722	unavailable
ACTIVE	valid	below	equal	above	ECOM	5411	unavailable
ACTIVE	current_month	above	below	above	POS	5732	unavailable
ACTIVE	valid	above	above	equal	ATM	5411	unavailable
BLOCKED	expired	below	below	below	ECOM	4722	available
ACTIVE	current_month	equal	equal	equal	POS	5732	unavailable
ACTIVE	current_month	above	equal	below	ATM	4722	available
INACTIVE	valid	below	below	below	ECOM	5732	available
ACTIVE	current_month	equal	equal	above	ATM	5812	available
ACTIVE	current_month	below	above	below	ATM	5732	available
BLOCKED	current_month	below	below	below	ATM	5732	unavailable
ACTIVE	current_month	equal	below	below	ECOM	5411	available
ACTIVE	expired	below	below	below	ATM	5411	available
ACTIVE	valid	below	below	equal	POS	4722	unavailable
EXPIRED	valid	below	below	below	POS	5411	available
